sender,recver,channel,interactions,date
0,43,email,6,2020-01-01
0,9,slack,5,2020-01-01
0,92,slack,16,2020-01-01
0,9,zoom,0,2020-01-01
0,8,slack,8,2020-01-01
0,0,email,0,2020-01-01
0,4,slack,18,2020-01-01
0,96,email,6,2020-01-01
1,95,zoom,5,2020-01-01
1,95,slack,13,2020-01-01
1,5,email,3,2020-01-01
1,46,email,3,2020-01-01
2,51,zoom,1,2020-01-01
2,18,zoom,3,2020-01-01
2,8,slack,8,2020-01-01
2,32,email,1,2020-01-01
2,87,slack,8,2020-01-01
2,95,zoom,4,2020-01-01
2,34,zoom,2,2020-01-01
2,43,zoom,2,2020-01-01
2,11,slack,6,2020-01-01
2,9,slack,2,2020-01-01
2,10,zoom,3,2020-01-01
2,2,slack,11,2020-01-01
2,7,slack,6,2020-01-01
2,77,zoom,1,2020-01-01
2,73,slack,5,2020-01-01
3,3,slack,2,2020-01-01
3,1,slack,8,2020-01-01
3,80,email,5,2020-01-01
3,0,zoom,2,2020-01-01
3,55,slack,5,2020-01-01
3,2,email,5,2020-01-01
4,53,zoom,2,2020-01-01
4,67,zoom,3,2020-01-01
4,81,zoom,1,2020-01-01
4,6,zoom,1,2020-01-01
4,5,email,2,2020-01-01
4,2,email,0,2020-01-01
4,86,zoom,0,2020-01-01
4,14,slack,22,2020-01-01
4,85,email,4,2020-01-01
4,4,slack,8,2020-01-01
4,3,email,3,2020-01-01
4,9,zoom,0,2020-01-01
4,0,email,2,2020-01-01
4,9,zoom,1,2020-01-01
4,53,email,3,2020-01-01
4,44,zoom,0,2020-01-01
4,2,zoom,0,2020-01-01
4,7,zoom,0,2020-01-01
5,85,zoom,1,2020-01-01
5,43,zoom,0,2020-01-01
5,18,slack,11,2020-01-01
5,61,slack,5,2020-01-01
5,4,slack,6,2020-01-01
5,78,zoom,2,2020-01-01
5,20,slack,3,2020-01-01
5,9,slack,1,2020-01-01
5,6,slack,7,2020-01-01
5,18,email,1,2020-01-01
5,7,slack,4,2020-01-01
5,6,email,5,2020-01-01
5,4,email,5,2020-01-01
5,0,slack,10,2020-01-01
5,43,email,4,2020-01-01
5,84,slack,6,2020-01-01
7,22,email,4,2020-01-01
7,68,slack,14,2020-01-01
7,97,slack,10,2020-01-01
7,69,email,4,2020-01-01
7,23,zoom,4,2020-01-01
7,4,zoom,2,2020-01-01
7,60,slack,12,2020-01-01
7,16,slack,14,2020-01-01
7,23,email,3,2020-01-01
7,5,slack,12,2020-01-01
7,2,email,7,2020-01-01
7,6,zoom,0,2020-01-01
7,97,zoom,4,2020-01-01
7,69,email,3,2020-01-01
7,6,slack,5,2020-01-01
8,10,email,4,2020-01-01
8,15,zoom,1,2020-01-01
8,49,email,1,2020-01-01
8,2,zoom,0,2020-01-01
8,76,zoom,3,2020-01-01
8,96,email,1,2020-01-01
8,0,slack,3,2020-01-01
8,5,slack,7,2020-01-01
8,10,slack,6,2020-01-01
8,5,slack,10,2020-01-01
8,80,slack,6,2020-01-01
8,50,zoom,0,2020-01-01
8,4,slack,6,2020-01-01
9,0,zoom,0,2020-01-01
9,2,email,1,2020-01-01
9,19,slack,13,2020-01-01
9,69,slack,12,2020-01-01
9,3,zoom,1,2020-01-01
9,19,zoom,1,2020-01-01
9,3,slack,10,2020-01-01
9,5,email,2,2020-01-01
9,2,zoom,2,2020-01-01
9,19,slack,20,2020-01-01
10,26,email,1,2020-01-01
10,11,zoom,0,2020-01-01
11,14,zoom,0,2020-01-01
11,24,zoom,0,2020-01-01
11,19,zoom,4,2020-01-01
11,10,email,7,2020-01-01
11,95,slack,3,2020-01-01
11,66,email,4,2020-01-01
11,19,zoom,0,2020-01-01
11,18,email,4,2020-01-01
11,25,slack,10,2020-01-01
11,18,slack,5,2020-01-01
11,18,zoom,3,2020-01-01
11,66,zoom,1,2020-01-01
11,12,email,9,2020-01-01
11,66,zoom,3,2020-01-01
11,91,zoom,1,2020-01-01
11,18,slack,2,2020-01-01
12,38,email,2,2020-01-01
13,15,slack,10,2020-01-01
13,81,zoom,2,2020-01-01
13,81,slack,15,2020-01-01
14,0,zoom,2,2020-01-01
14,18,slack,8,2020-01-01
14,0,email,5,2020-01-01
14,19,zoom,2,2020-01-01
14,10,slack,16,2020-01-01
14,92,slack,11,2020-01-01
15,91,slack,16,2020-01-01
15,56,zoom,2,2020-01-01
15,16,zoom,6,2020-01-01
15,91,email,1,2020-01-01
15,91,zoom,5,2020-01-01
16,62,email,0,2020-01-01
16,18,slack,10,2020-01-01
16,19,zoom,7,2020-01-01
16,11,slack,8,2020-01-01
16,50,zoom,2,2020-01-01
16,93,email,0,2020-01-01
16,19,zoom,3,2020-01-01
16,13,zoom,4,2020-01-01
16,81,slack,6,2020-01-01
16,50,slack,4,2020-01-01
16,15,zoom,2,2020-01-01
16,72,email,4,2020-01-01
16,22,email,6,2020-01-01
16,16,slack,11,2020-01-01
16,12,email,2,2020-01-01
16,83,slack,9,2020-01-01
16,30,email,6,2020-01-01
17,59,slack,15,2020-01-01
17,16,email,3,2020-01-01
17,98,zoom,0,2020-01-01
17,13,slack,16,2020-01-01
17,59,email,2,2020-01-01
17,6,slack,11,2020-01-01
17,10,zoom,2,2020-01-01
17,61,email,6,2020-01-01
17,6,zoom,3,2020-01-01
17,74,email,2,2020-01-01
18,0,slack,5,2020-01-01
18,13,zoom,0,2020-01-01
18,12,zoom,2,2020-01-01
18,0,zoom,3,2020-01-01
18,47,zoom,3,2020-01-01
18,47,email,1,2020-01-01
19,14,zoom,2,2020-01-01
19,11,zoom,3,2020-01-01
19,11,zoom,2,2020-01-01
19,18,zoom,2,2020-01-01
19,11,zoom,1,2020-01-01
19,24,zoom,2,2020-01-01
19,85,zoom,1,2020-01-01
19,10,zoom,3,2020-01-01
19,54,slack,11,2020-01-01
19,11,email,6,2020-01-01
20,18,email,1,2020-01-01
20,8,slack,6,2020-01-01
20,24,email,1,2020-01-01
20,20,slack,4,2020-01-01
21,17,zoom,0,2020-01-01
21,53,slack,13,2020-01-01
21,25,slack,17,2020-01-01
21,32,email,2,2020-01-01
21,43,email,3,2020-01-01
21,24,slack,13,2020-01-01
21,27,slack,22,2020-01-01
21,53,slack,15,2020-01-01
22,71,email,2,2020-01-01
22,37,email,5,2020-01-01
22,28,slack,13,2020-01-01
22,24,email,7,2020-01-01
22,23,slack,13,2020-01-01
22,26,email,7,2020-01-01
22,37,slack,12,2020-01-01
23,98,slack,12,2020-01-01
23,88,zoom,2,2020-01-01
23,37,slack,9,2020-01-01
